example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.27778 seconds |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.02155 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.36836 seconds |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00909 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01479 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.04389 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.0015 seconds  |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03361 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.02031 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.00484 seconds |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00711 seconds |
