example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.26121 seconds |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.03654 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.2983 seconds  |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.0097 seconds  |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01726 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.04721 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00148 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03742 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.01942 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.00557 seconds |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00715 seconds |
