example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.3552 seconds  |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.01751 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.54162 seconds |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00916 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01644 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.03995 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00168 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03391 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.01758 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.00474 seconds |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.0095 seconds  |
