example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.27518 seconds |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.01822 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.32135 seconds |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00939 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01749 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.0468 seconds  |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00132 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03695 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.02183 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.00497 seconds |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00755 seconds |
