example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.3293 seconds  |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.0183 seconds  |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.7876 seconds  |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00861 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01583 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.04357 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00122 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 9.27 seconds    |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.03281 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.0055 seconds  |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00906 seconds |
