example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.27587 seconds |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.01798 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.37202 seconds |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00932 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.01422 seconds |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.04521 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00133 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03524 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.02111 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.0045 seconds  |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00743 seconds |
