example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/features/create_conversation_spec.rb[1:1] | passed | 0.32754 seconds |
./spec/features/create_conversation_spec.rb[1:2] | passed | 0.01623 seconds |
./spec/features/create_message_spec.rb[1:1:1:1]  | passed | 0.70889 seconds |
./spec/features/index_conversations_spec.rb[1:1] | passed | 0.00878 seconds |
./spec/features/index_conversations_spec.rb[1:2] | passed | 0.0131 seconds  |
./spec/features/index_conversations_spec.rb[1:3] | passed | 0.04234 seconds |
./spec/features/index_conversations_spec.rb[1:4] | passed | 0.00082 seconds |
./spec/features/read_conversation_spec.rb[1:1]   | passed | 0.03496 seconds |
./spec/features/read_conversation_spec.rb[1:2]   | passed | 0.02007 seconds |
./spec/models/conversation_spec.rb[1:1:1]        | passed | 0.00518 seconds |
./spec/models/message_spec.rb[1:1:1]             | passed | 0.00658 seconds |
